Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.03567098274523861,HOLD,198.699997,2026-01-06 09:47 UTC
SBNOR.OL,-0.035645752022717914,HOLD,191.0,2026-01-06 09:47 UTC
ORK.OL,-0.02755554199218746,HOLD,109.400002,2026-01-06 09:47 UTC
SB1NO.OL,-0.024193487604002417,HOLD,193.600006,2026-01-06 09:47 UTC
EPR.OL,-0.02087682605729624,HOLD,93.800003,2026-01-06 09:47 UTC
KID.OL,-0.020679379019096444,HOLD,132.600006,2026-01-06 09:47 UTC
NONG.OL,-0.018828181206515193,HOLD,149.039993,2026-01-06 09:47 UTC
MORG.OL,-0.017606816740117548,HOLD,114.940002,2026-01-06 09:47 UTC
AFG.OL,-0.01700317215797953,HOLD,185.0,2026-01-06 09:47 UTC
VEI.OL,-0.014557704449397857,HOLD,176.0,2026-01-06 09:47 UTC
PROT.OL,-0.013358778625954248,HOLD,517.0,2026-01-06 09:47 UTC
GJF.OL,-0.009933774834437137,HOLD,299.0,2026-01-06 09:47 UTC
DNB.OL,-0.00603911974078597,HOLD,279.799988,2026-01-06 09:47 UTC
STB.OL,-0.0023161198816017414,HOLD,172.300003,2026-01-06 09:47 UTC
