Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.011278238349882397,HOLD,171.8000030517578,2025-10-29 08:17 UTC
KID.OL,-0.0028489595005202206,HOLD,259.79998779296875,2025-10-29 08:17 UTC
MING.OL,-0.0016842490748355532,HOLD,103.0,2025-10-29 08:17 UTC
DNB.OL,0.0019282685057402382,HOLD,273.20001220703125,2025-10-29 08:17 UTC
PROT.OL,0.0031358498887119612,HOLD,140.0,2025-10-29 08:17 UTC
MORG.OL,0.004807692307692291,HOLD,189.67999267578125,2025-10-29 08:17 UTC
SBNOR.OL,0.005796137613505614,HOLD,,2025-10-29 08:17 UTC
VEI.OL,0.006305169996950077,HOLD,138.6999969482422,2025-10-29 08:17 UTC
SB1NO.OL,0.006944426661166014,HOLD,105.19999694824219,2025-10-29 08:17 UTC
NONG.OL,0.00843393717270402,HOLD,460.5,2025-10-29 08:17 UTC
AFG.OL,0.011778562803619996,HOLD,174.0,2025-10-29 08:17 UTC
EPR.OL,0.011787788922089426,HOLD,177.0,2025-10-29 08:17 UTC
STB.OL,0.017307672745142222,HOLD,158.6999969482422,2025-10-29 08:17 UTC
GJF.OL,0.026296016825708923,HOLD,159.60000610351562,2025-10-29 08:17 UTC
