Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.004504435874421953,HOLD,265.200012,2026-02-24 11:05 UTC
SB1NO.OL,-0.0023866348448687846,HOLD,209.0,2026-02-24 11:05 UTC
STB.OL,-0.0016741242012657809,HOLD,178.899994,2026-02-24 11:05 UTC
PROT.OL,0.0,HOLD,498.0,2026-02-24 11:05 UTC
KID.OL,0.0016750162955303516,HOLD,119.599998,2026-02-24 11:05 UTC
DNB.OL,0.004688526014293037,HOLD,300.0,2026-02-24 11:05 UTC
MORG.OL,0.005309721009921109,HOLD,113.599998,2026-02-24 11:05 UTC
EPR.OL,0.005643340954978093,HOLD,89.099998,2026-02-24 11:05 UTC
MING.OL,0.006457741329916722,HOLD,210.399994,2026-02-24 11:05 UTC
AFG.OL,0.008602183352234505,HOLD,187.600006,2026-02-24 11:05 UTC
VEI.OL,0.009443797142331567,HOLD,192.399994,2026-02-24 11:05 UTC
NONG.OL,0.009753621074048757,HOLD,157.360001,2026-02-24 11:05 UTC
SBNOR.OL,0.01323680916917569,HOLD,202.850006,2026-02-24 11:05 UTC
ORK.OL,0.025137445966447736,HOLD,130.5,2026-02-24 11:05 UTC
