Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.028301886792452824,HOLD,515.0,2026-03-20 12:40 UTC
ORK.OL,-0.02698142486857147,HOLD,115.400002,2026-03-20 12:40 UTC
STB.OL,-0.023401774635520067,HOLD,171.100006,2026-03-20 12:40 UTC
GJF.OL,-0.021577336519211232,HOLD,263.0,2026-03-20 12:40 UTC
EPR.OL,-0.018743076134967063,HOLD,89.0,2026-03-20 12:40 UTC
KID.OL,-0.017973893384074624,HOLD,120.199997,2026-03-20 12:40 UTC
MORG.OL,-0.01283587191652924,HOLD,115.360001,2026-03-20 12:40 UTC
SBNOR.OL,-0.01097255335781644,HOLD,198.300003,2026-03-20 12:40 UTC
AFG.OL,-0.010169508766993296,HOLD,175.199997,2026-03-20 12:40 UTC
VEI.OL,-0.006204741396654168,HOLD,192.199997,2026-03-20 12:40 UTC
NONG.OL,0.006730143229166652,HOLD,158.559998,2026-03-20 12:40 UTC
MING.OL,0.008423586040914532,HOLD,209.5,2026-03-20 12:40 UTC
DNB.OL,0.010940212673611116,HOLD,295.700012,2026-03-20 12:40 UTC
SB1NO.OL,0.02238805970149249,HOLD,205.5,2026-03-20 12:40 UTC
