Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.007812466073248481,HOLD,177.800003,2026-02-24 15:09 UTC
SB1NO.OL,-0.007159904534606243,HOLD,208.0,2026-02-24 15:09 UTC
KID.OL,0.0,HOLD,119.400002,2026-02-24 15:09 UTC
DNB.OL,0.0033489617533810634,HOLD,299.600006,2026-02-24 15:09 UTC
MORG.OL,0.003893826915099652,HOLD,113.440002,2026-02-24 15:09 UTC
MING.OL,0.007414508630138927,HOLD,210.600006,2026-02-24 15:09 UTC
GJF.OL,0.007507507679512804,HOLD,268.399994,2026-02-24 15:09 UTC
PROT.OL,0.008032128514056325,HOLD,502.0,2026-02-24 15:09 UTC
NONG.OL,0.008470273070057877,HOLD,157.160004,2026-02-24 15:09 UTC
EPR.OL,0.01241533287884189,HOLD,89.699997,2026-02-24 15:09 UTC
VEI.OL,0.014690386691005974,HOLD,193.399994,2026-02-24 15:09 UTC
SBNOR.OL,0.016733297475432618,HOLD,203.550003,2026-02-24 15:09 UTC
ORK.OL,0.022780784186668734,HOLD,130.199997,2026-02-24 15:09 UTC
AFG.OL,0.024731215610299007,HOLD,190.600006,2026-02-24 15:09 UTC
