Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.0011834138949241568,HOLD,168.800003,2025-11-27 14:12 UTC
MORG.OL,-0.0003962840752907981,HOLD,100.900002,2025-11-27 14:12 UTC
STB.OL,0.0012627033758723094,HOLD,158.600006,2025-11-27 14:12 UTC
KID.OL,0.0029762587309454247,HOLD,134.800003,2025-11-27 14:12 UTC
AFG.OL,0.008888922797309018,HOLD,181.600006,2025-11-27 14:12 UTC
NONG.OL,0.00963719286712128,HOLD,142.479996,2025-11-27 14:12 UTC
MING.OL,0.012624599883754195,HOLD,190.899994,2025-11-27 14:12 UTC
PROT.OL,0.017819706498951815,HOLD,485.5,2025-11-27 14:12 UTC
ORK.OL,0.021677691657260523,HOLD,108.400002,2025-11-27 14:12 UTC
SB1NO.OL,0.021789009086854216,HOLD,178.199997,2025-11-27 14:12 UTC
DNB.OL,0.02228105999262886,HOLD,270.700012,2025-11-27 14:12 UTC
GJF.OL,0.02478140838848608,HOLD,281.200012,2025-11-27 14:12 UTC
SBNOR.OL,0.028736270281840337,HOLD,178.279999,2025-11-27 14:12 UTC
EPR.OL,0.029478528270713733,HOLD,90.800003,2025-11-27 14:12 UTC
