Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.015000025431315067,HOLD,118.199997,2026-06-30 13:28 UTC
MING.OL,-0.012231084748064225,HOLD,187.360001,2026-06-30 13:28 UTC
EPR.OL,-0.011160714475780154,HOLD,88.599998,2026-06-30 13:28 UTC
MORG.OL,-0.005115136744767157,HOLD,108.919998,2026-06-30 13:28 UTC
ORK.OL,-0.004739336492891044,HOLD,105.0,2026-06-30 13:28 UTC
PROT.OL,-0.004575669187413589,HOLD,478.600006,2026-06-30 13:28 UTC
GJF.OL,0.0007452019805498367,HOLD,268.600006,2026-06-30 13:28 UTC
AFG.OL,0.002066084110919464,HOLD,194.0,2026-06-30 13:28 UTC
VEI.OL,0.005274261433589,HOLD,190.600006,2026-06-30 13:28 UTC
NONG.OL,0.005781898163321086,HOLD,153.080002,2026-06-30 13:28 UTC
DNB.OL,0.006484620807113872,HOLD,294.899994,2026-06-30 13:28 UTC
SBNOR.OL,0.009997889935906334,HOLD,185.880005,2026-06-30 13:28 UTC
SB1NO.OL,0.010427528509789896,HOLD,193.800003,2026-06-30 13:28 UTC
STB.OL,0.013676148568182223,HOLD,185.300003,2026-06-30 13:28 UTC
