Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.017524710296105694,HOLD,179.399994,2026-02-26 15:04 UTC
MORG.OL,-0.010555919643039924,HOLD,112.480003,2026-02-26 15:04 UTC
AFG.OL,-0.008510670763380968,HOLD,186.399994,2026-02-26 15:04 UTC
ORK.OL,-0.003072149814591696,HOLD,129.800003,2026-02-26 15:04 UTC
NONG.OL,-0.0026381795037462297,HOLD,158.779999,2026-02-26 15:04 UTC
SB1NO.OL,-0.002358490566037763,HOLD,211.5,2026-02-26 15:04 UTC
PROT.OL,-0.0019685039370078705,HOLD,507.0,2026-02-26 15:04 UTC
MING.OL,-0.0014068138417716591,HOLD,212.949997,2026-02-26 15:04 UTC
DNB.OL,-0.0009868019505551162,HOLD,303.700012,2026-02-26 15:04 UTC
KID.OL,0.0016502028273328584,HOLD,121.400002,2026-02-26 15:04 UTC
GJF.OL,0.004454388397248321,HOLD,270.600006,2026-02-26 15:04 UTC
SBNOR.OL,0.0048851979233435205,HOLD,205.699997,2026-02-26 15:04 UTC
EPR.OL,0.007865134249912309,HOLD,89.699997,2026-02-26 15:04 UTC
VEI.OL,0.012526063778869334,HOLD,194.0,2026-02-26 15:04 UTC
