Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.0503367273006573,HOLD,112.82,2026-01-07 12:31 UTC
SBNOR.OL,-0.03626152192468968,HOLD,188.699997,2026-01-07 12:31 UTC
SB1NO.OL,-0.029441639856638613,HOLD,191.199997,2026-01-07 12:31 UTC
MING.OL,-0.026202801473096282,HOLD,197.339996,2026-01-07 12:31 UTC
GJF.OL,-0.019880716509889096,HOLD,295.799988,2026-01-07 12:31 UTC
DNB.OL,-0.0186948423032407,HOLD,278.200012,2026-01-07 12:31 UTC
KID.OL,-0.017804221817056876,HOLD,132.399994,2026-01-07 12:31 UTC
ORK.OL,-0.01515148836435709,HOLD,110.5,2026-01-07 12:31 UTC
NONG.OL,-0.011500366543739093,HOLD,149.559998,2026-01-07 12:31 UTC
AFG.OL,-0.006437752079051062,HOLD,185.199997,2026-01-07 12:31 UTC
EPR.OL,-0.005376344086021501,HOLD,92.5,2026-01-07 12:31 UTC
STB.OL,-0.0005840586828794736,HOLD,171.100006,2026-01-07 12:31 UTC
PROT.OL,0.0038387715930903177,HOLD,523.0,2026-01-07 12:31 UTC
VEI.OL,0.023972585738588625,HOLD,179.399994,2026-01-07 12:31 UTC
