Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.04565535205385207,HOLD,129.600006,2025-11-18 12:23 UTC
STB.OL,-0.03822439620772988,HOLD,156.0,2025-11-18 12:23 UTC
DNB.OL,-0.030471988186714927,HOLD,260.899994,2025-11-18 12:23 UTC
EPR.OL,-0.024193617853485727,HOLD,84.699997,2025-11-18 12:23 UTC
SB1NO.OL,-0.02386361902410339,HOLD,171.800003,2025-11-18 12:23 UTC
PROT.OL,-0.021857923497267784,HOLD,447.5,2025-11-18 12:23 UTC
MING.OL,-0.0172839568865093,HOLD,183.080002,2025-11-18 12:23 UTC
SBNOR.OL,-0.017045469122404677,HOLD,169.539993,2025-11-18 12:23 UTC
GJF.OL,-0.012987034433558753,HOLD,273.600006,2025-11-18 12:23 UTC
MORG.OL,-0.012551543111950503,HOLD,100.699997,2025-11-18 12:23 UTC
NONG.OL,-0.004316590672774234,HOLD,138.399994,2025-11-18 12:23 UTC
VEI.OL,0.00868492048249192,HOLD,162.600006,2025-11-18 12:23 UTC
AFG.OL,0.018957327549697922,HOLD,172.0,2025-11-18 12:23 UTC
ORK.OL,0.03124996973201677,HOLD,105.599998,2025-11-18 12:23 UTC
