Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.024653347476122245,HOLD,126.599998,2026-02-18 09:09 UTC
PROT.OL,-0.0050864699898270915,HOLD,489.0,2026-02-18 09:09 UTC
GJF.OL,0.0015003521655174712,HOLD,267.0,2026-02-18 09:09 UTC
AFG.OL,0.003260902736498039,HOLD,184.600006,2026-02-18 09:09 UTC
KID.OL,0.003389843439651763,HOLD,118.400002,2026-02-18 09:09 UTC
VEI.OL,0.007446776045129555,HOLD,189.399994,2026-02-18 09:09 UTC
STB.OL,0.008571428571428674,HOLD,176.5,2026-02-18 09:09 UTC
NONG.OL,0.020157079643587483,HOLD,155.880005,2026-02-18 09:09 UTC
SBNOR.OL,0.02812082493713164,HOLD,201.449997,2026-02-18 09:09 UTC
DNB.OL,0.030396259511989765,SELL,301.700012,2026-02-18 09:09 UTC
MING.OL,0.03441494695207559,HOLD,210.399994,2026-02-18 09:09 UTC
SB1NO.OL,0.03980099502487566,HOLD,209.0,2026-02-18 09:09 UTC
MORG.OL,,HOLD,113.559998,2026-02-17 09:09 UTC
