Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.0019332268436149658,HOLD,113.580002,2026-02-23 09:36 UTC
EPR.OL,-0.0011299262612552985,HOLD,88.400002,2026-02-23 09:36 UTC
VEI.OL,0.0041972075936569375,HOLD,191.399994,2026-02-23 09:36 UTC
GJF.OL,0.00525128981407752,HOLD,268.0,2026-02-23 09:36 UTC
AFG.OL,0.006417095979904808,HOLD,188.199997,2026-02-23 09:36 UTC
SB1NO.OL,0.007109004739336511,HOLD,212.5,2026-02-23 09:36 UTC
DNB.OL,0.007946999657233,HOLD,304.399994,2026-02-23 09:36 UTC
SBNOR.OL,0.012583287088872908,HOLD,205.199997,2026-02-23 09:36 UTC
MING.OL,0.012808334483654038,HOLD,213.5,2026-02-23 09:36 UTC
KID.OL,0.013536431005292116,HOLD,119.800003,2026-02-23 09:36 UTC
NONG.OL,0.013974312024238822,HOLD,158.179993,2026-02-23 09:36 UTC
PROT.OL,0.022177419354838745,HOLD,507.0,2026-02-23 09:36 UTC
STB.OL,0.022994900586380762,HOLD,182.399994,2026-02-23 09:36 UTC
ORK.OL,0.024564232793024665,HOLD,129.300003,2026-02-23 09:36 UTC
