Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.014947682768186032,HOLD,131.800003,2025-12-16 09:53 UTC
AFG.OL,0.010845987343810481,HOLD,186.399994,2025-12-16 09:53 UTC
PROT.OL,0.011811023622047223,HOLD,514.0,2025-12-16 09:53 UTC
DNB.OL,0.013157916751484144,HOLD,277.200012,2025-12-16 09:53 UTC
EPR.OL,0.014238722660571135,HOLD,92.599998,2025-12-16 09:53 UTC
GJF.OL,0.015172392746497954,HOLD,294.399994,2025-12-16 09:53 UTC
VEI.OL,0.015312077726724382,HOLD,172.399994,2025-12-16 09:53 UTC
MING.OL,0.017193739851776968,HOLD,198.779999,2025-12-16 09:53 UTC
ORK.OL,0.017304133366815577,HOLD,111.699997,2025-12-16 09:53 UTC
STB.OL,0.019323652356883825,HOLD,168.800003,2025-12-16 09:53 UTC
NONG.OL,0.02121828004942139,HOLD,149.199997,2025-12-16 09:53 UTC
SBNOR.OL,0.027311199351282234,HOLD,189.580002,2025-12-16 09:53 UTC
MORG.OL,0.03177641259717556,HOLD,107.800003,2025-12-16 09:53 UTC
SB1NO.OL,0.035598739594353335,HOLD,192.0,2025-12-16 09:53 UTC
