Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.02876710238522051,HOLD,283.600006,2026-01-13 14:50 UTC
KID.OL,-0.021244332222498108,HOLD,129.0,2026-01-13 14:50 UTC
SBNOR.OL,-0.01502342029145165,HOLD,188.820007,2026-01-13 14:50 UTC
AFG.OL,-0.012861784977338364,HOLD,184.199997,2026-01-13 14:50 UTC
NONG.OL,-0.011340874032430892,HOLD,148.199997,2026-01-13 14:50 UTC
STB.OL,-0.010440764830012328,HOLD,170.600006,2026-01-13 14:50 UTC
MING.OL,-0.007355861983604162,HOLD,197.020004,2026-01-13 14:50 UTC
EPR.OL,-0.004296471884369546,HOLD,92.699997,2026-01-13 14:50 UTC
VEI.OL,-0.003333367241753482,HOLD,179.399994,2026-01-13 14:50 UTC
MORG.OL,-0.0020869379458220427,HOLD,114.760002,2026-01-13 14:50 UTC
ORK.OL,0.0036036173502604907,HOLD,111.400002,2026-01-13 14:50 UTC
SB1NO.OL,0.004127982658205465,HOLD,194.600006,2026-01-13 14:50 UTC
DNB.OL,0.005776195319550981,HOLD,278.600006,2026-01-13 14:50 UTC
PROT.OL,0.019120458891013437,HOLD,533.0,2026-01-13 14:50 UTC
