Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.008001435802085899,HOLD,111.580002,2026-03-06 10:27 UTC
AFG.OL,-0.006514641520756204,HOLD,183.0,2026-03-06 10:27 UTC
ORK.OL,0.001606401190700213,HOLD,124.699997,2026-03-06 10:27 UTC
VEI.OL,0.002066084110919464,HOLD,194.0,2026-03-06 10:27 UTC
MING.OL,0.006738839453594991,HOLD,209.149994,2026-03-06 10:27 UTC
DNB.OL,0.007526555931947065,HOLD,294.5,2026-03-06 10:27 UTC
SBNOR.OL,0.011566552535380303,HOLD,199.399994,2026-03-06 10:27 UTC
EPR.OL,0.014606775862447297,HOLD,90.300003,2026-03-06 10:27 UTC
SB1NO.OL,0.014705882352941124,HOLD,207.0,2026-03-06 10:27 UTC
NONG.OL,0.01579357216630628,HOLD,158.220001,2026-03-06 10:27 UTC
GJF.OL,0.01683241774759492,HOLD,265.799988,2026-03-06 10:27 UTC
STB.OL,0.023934563757642024,HOLD,175.399994,2026-03-06 10:27 UTC
KID.OL,0.024390243902439046,HOLD,126.0,2026-03-06 10:27 UTC
PROT.OL,0.03951367781155013,HOLD,513.0,2026-03-06 10:27 UTC
