Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.05308775731310944,HOLD,437.0,2025-11-07 14:11 UTC
KID.OL,-0.04202900762143347,HOLD,132.199997,2025-11-07 14:11 UTC
MING.OL,-0.038097179601760955,HOLD,184.820007,2025-11-07 14:11 UTC
SBNOR.OL,-0.036534820280012315,HOLD,171.940002,2025-11-07 14:11 UTC
SB1NO.OL,-0.033783782622748615,HOLD,171.600006,2025-11-07 14:11 UTC
ORK.OL,-0.026974980437733165,HOLD,101.0,2025-11-07 14:11 UTC
NONG.OL,-0.025457649112002656,HOLD,136.279999,2025-11-07 14:11 UTC
EPR.OL,-0.023364486397796425,HOLD,83.599998,2025-11-07 14:11 UTC
STB.OL,-0.019472304674317376,HOLD,156.100006,2025-11-07 14:11 UTC
DNB.OL,-0.01639976396016185,HOLD,257.899994,2025-11-07 14:11 UTC
AFG.OL,-0.015169141991316581,HOLD,168.800003,2025-11-07 14:11 UTC
GJF.OL,-0.0014662533518438048,HOLD,272.399994,2025-11-07 14:11 UTC
MORG.OL,0.016699804479698432,HOLD,102.279999,2025-11-07 14:11 UTC
VEI.OL,0.027954315920540207,HOLD,161.800003,2025-11-07 14:11 UTC
