Ticker,3D_Return,Signal,LastPrice,Date
SB1NO.OL,-0.01918465227817745,HOLD,204.5,2026-03-16 10:52 UTC
KID.OL,-0.016260162601625994,HOLD,121.0,2026-03-16 10:52 UTC
STB.OL,-0.012650931716258418,HOLD,171.699997,2026-03-16 10:52 UTC
SBNOR.OL,-0.011448421417841526,HOLD,198.600006,2026-03-16 10:52 UTC
AFG.OL,-0.009955768923535446,HOLD,179.0,2026-03-16 10:52 UTC
VEI.OL,-0.003125031789143917,HOLD,191.399994,2026-03-16 10:52 UTC
MING.OL,-0.002853774570823475,HOLD,209.649994,2026-03-16 10:52 UTC
DNB.OL,-0.0027482593396525035,HOLD,290.299988,2026-03-16 10:52 UTC
NONG.OL,-0.0017656626060275071,HOLD,158.300003,2026-03-16 10:52 UTC
GJF.OL,0.009056580741450437,HOLD,267.399994,2026-03-16 10:52 UTC
ORK.OL,0.009329927564756257,HOLD,119.0,2026-03-16 10:52 UTC
EPR.OL,0.01127395754684768,HOLD,89.699997,2026-03-16 10:52 UTC
MORG.OL,0.014782582158627822,HOLD,116.699997,2026-03-16 10:52 UTC
PROT.OL,0.027559055118110187,HOLD,522.0,2026-03-16 10:52 UTC
