Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.033190561279189734,HOLD,90.300003,2026-01-15 09:48 UTC
KID.OL,-0.021739153613471895,HOLD,126.0,2026-01-15 09:48 UTC
MORG.OL,-0.020269087134205166,HOLD,112.139999,2026-01-15 09:48 UTC
AFG.OL,-0.00755120788874486,HOLD,184.0,2026-01-15 09:48 UTC
GJF.OL,-0.007077140682252514,HOLD,280.600006,2026-01-15 09:48 UTC
VEI.OL,-0.0011086305710018562,HOLD,180.199997,2026-01-15 09:48 UTC
ORK.OL,0.00892060672267414,HOLD,113.099998,2026-01-15 09:48 UTC
NONG.OL,0.010847499006885641,HOLD,149.100006,2026-01-15 09:48 UTC
STB.OL,0.013033157040688081,HOLD,171.0,2026-01-15 09:48 UTC
SB1NO.OL,0.014492769647961978,HOLD,196.0,2026-01-15 09:48 UTC
DNB.OL,0.015855833861204927,HOLD,281.899994,2026-01-15 09:48 UTC
MING.OL,0.016480112582850426,HOLD,199.839996,2026-01-15 09:48 UTC
SBNOR.OL,0.02438497707200904,HOLD,192.399994,2026-01-15 09:48 UTC
PROT.OL,0.042553191489361764,HOLD,539.0,2026-01-15 09:48 UTC
