Ticker,3D_Return,Signal,LastPrice,Date
NONG.OL,0.011755535327022226,HOLD,156.639999,2026-04-07 15:14 UTC
ORK.OL,0.015000025431315178,HOLD,121.800003,2026-04-07 15:14 UTC
VEI.OL,0.016042780748663166,HOLD,190.0,2026-04-07 15:14 UTC
MING.OL,0.020322211169842008,HOLD,205.850006,2026-04-07 15:14 UTC
PROT.OL,0.020327842170423605,HOLD,466.799988,2026-04-07 15:14 UTC
SB1NO.OL,0.026378896882494063,HOLD,214.0,2026-04-07 15:14 UTC
STB.OL,0.027469297373365897,HOLD,175.800003,2026-04-07 15:14 UTC
SBNOR.OL,0.027823029465153137,HOLD,201.699997,2026-04-07 15:14 UTC
AFG.OL,0.03221953281522638,HOLD,173.0,2026-04-07 15:14 UTC
GJF.OL,0.03309118985978965,HOLD,256.0,2026-04-07 15:14 UTC
MORG.OL,0.03442340882144501,HOLD,120.199997,2026-04-07 15:14 UTC
DNB.OL,0.040844113337594745,HOLD,305.799988,2026-04-07 15:14 UTC
KID.OL,0.04411765897516906,HOLD,127.800003,2026-04-07 15:14 UTC
EPR.OL,0.05084745762711873,HOLD,93.0,2026-04-07 15:14 UTC
