Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.03770846394776206,HOLD,265.399994,2026-01-23 13:42 UTC
MORG.OL,-0.021522923163346475,HOLD,108.199997,2026-01-23 13:42 UTC
SBNOR.OL,-0.01003596599285772,HOLD,187.419998,2026-01-23 13:42 UTC
ORK.OL,-0.007117464776667415,HOLD,111.599998,2026-01-23 13:42 UTC
KID.OL,-0.006359324581484027,HOLD,125.0,2026-01-23 13:42 UTC
MING.OL,-0.005865121191571121,HOLD,196.619995,2026-01-23 13:42 UTC
STB.OL,-0.004719782016270324,HOLD,168.699997,2026-01-23 13:42 UTC
SB1NO.OL,0.0,HOLD,194.800003,2026-01-23 13:42 UTC
DNB.OL,0.0014409001717932135,HOLD,278.0,2026-01-23 13:42 UTC
NONG.OL,0.0014725651251068506,HOLD,149.619995,2026-01-23 13:42 UTC
AFG.OL,0.008830055907631529,HOLD,182.800003,2026-01-23 13:42 UTC
EPR.OL,0.013259634787206487,HOLD,91.699997,2026-01-23 13:42 UTC
VEI.OL,0.01698754188174556,HOLD,179.600006,2026-01-23 13:42 UTC
PROT.OL,0.030131826741996326,HOLD,547.0,2026-01-23 13:42 UTC
