Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.03887709301805997,HOLD,190.360001,2026-01-06 10:16 UTC
MING.OL,-0.03867993740675235,HOLD,198.080002,2026-01-06 10:16 UTC
ORK.OL,-0.026666666666666616,HOLD,109.5,2026-01-06 10:16 UTC
SB1NO.OL,-0.025201613678520363,HOLD,193.399994,2026-01-06 10:16 UTC
NONG.OL,-0.024094723833988363,HOLD,148.240005,2026-01-06 10:16 UTC
EPR.OL,-0.022964556446288698,HOLD,93.599998,2026-01-06 10:16 UTC
MORG.OL,-0.02273507403512287,HOLD,114.339996,2026-01-06 10:16 UTC
PROT.OL,-0.020992366412213692,HOLD,513.0,2026-01-06 10:16 UTC
KID.OL,-0.020679379019096444,HOLD,132.600006,2026-01-06 10:16 UTC
AFG.OL,-0.015940489100140898,HOLD,185.199997,2026-01-06 10:16 UTC
VEI.OL,-0.013437900746108622,HOLD,176.199997,2026-01-06 10:16 UTC
GJF.OL,-0.009933774834437137,HOLD,299.0,2026-01-06 10:16 UTC
DNB.OL,-0.005683858271813946,HOLD,279.899994,2026-01-06 10:16 UTC
STB.OL,-0.005211313910758797,HOLD,171.800003,2026-01-06 10:16 UTC
