Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.008278494049171359,HOLD,99.43,2025-11-21 05:14 UTC
SB1NO.OL,0.010563398569434668,HOLD,172.199997,2025-11-21 05:14 UTC
NONG.OL,0.010613599445909339,HOLD,139.020004,2025-11-21 05:14 UTC
GJF.OL,0.010997067940768046,HOLD,275.799988,2025-11-21 05:14 UTC
SBNOR.OL,0.012139054776895808,HOLD,171.759995,2025-11-21 05:14 UTC
KID.OL,0.013740481311128372,HOLD,132.800003,2025-11-21 05:14 UTC
DNB.OL,0.015349193807812522,HOLD,264.600006,2025-11-21 05:14 UTC
STB.OL,0.01668800252759195,HOLD,158.399994,2025-11-21 05:14 UTC
ORK.OL,0.018234180244963705,HOLD,106.099998,2025-11-21 05:14 UTC
MING.OL,0.020486445788671093,HOLD,186.300003,2025-11-21 05:14 UTC
AFG.OL,0.03139531335165335,HOLD,177.399994,2025-11-21 05:14 UTC
VEI.OL,0.03452531571441764,HOLD,167.800003,2025-11-21 05:14 UTC
EPR.OL,0.04399529898654242,HOLD,87.800003,2025-11-21 05:14 UTC
PROT.OL,0.052513966480446816,HOLD,471.0,2025-11-21 05:14 UTC
