Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,0.0,HOLD,524.0,2025-12-30 21:20 UTC
DNB.OL,0.0021360132308752,HOLD,281.5,2025-12-30 21:20 UTC
ORK.OL,0.008064529912046536,HOLD,112.5,2025-12-30 21:20 UTC
STB.OL,0.009941502621299447,HOLD,172.699997,2025-12-30 21:20 UTC
GJF.OL,0.012064363864445982,HOLD,302.0,2025-12-30 21:20 UTC
NONG.OL,0.013747981906969908,HOLD,151.899994,2025-12-30 21:20 UTC
SB1NO.OL,0.014314865570540514,HOLD,198.399994,2025-12-30 21:20 UTC
EPR.OL,0.019148968635721353,HOLD,95.800003,2025-12-30 21:20 UTC
SBNOR.OL,0.019246552559741836,HOLD,198.059998,2025-12-30 21:20 UTC
MING.OL,0.019544764121476543,HOLD,206.050003,2025-12-30 21:20 UTC
KID.OL,0.022658611316443977,HOLD,135.399994,2025-12-30 21:20 UTC
AFG.OL,0.02505441553271548,HOLD,188.199997,2025-12-30 21:20 UTC
VEI.OL,0.028801842305342884,HOLD,178.600006,2025-12-30 21:20 UTC
MORG.OL,0.05121290918196575,HOLD,117.0,2025-12-30 21:20 UTC
