Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.03841809633761473,HOLD,85.099998,2026-02-04 10:59 UTC
KID.OL,-0.0320512812675261,HOLD,120.800003,2026-02-04 10:59 UTC
PROT.OL,-0.003824091778202643,HOLD,521.0,2026-02-04 10:59 UTC
VEI.OL,0.003374526627830887,HOLD,178.399994,2026-02-04 10:59 UTC
SBNOR.OL,0.006249984105427986,HOLD,193.199997,2026-02-04 10:59 UTC
NONG.OL,0.006401542255852544,HOLD,147.779999,2026-02-04 10:59 UTC
GJF.OL,0.008765611837343368,HOLD,276.200012,2026-02-04 10:59 UTC
MING.OL,0.013530237169209425,HOLD,196.259995,2026-02-04 10:59 UTC
SB1NO.OL,0.015416237954299916,HOLD,197.600006,2026-02-04 10:59 UTC
STB.OL,0.017804154302670572,HOLD,171.5,2026-02-04 10:59 UTC
AFG.OL,0.01841816784435979,HOLD,188.0,2026-02-04 10:59 UTC
MORG.OL,0.01985428273757117,HOLD,111.980003,2026-02-04 10:59 UTC
ORK.OL,0.02276712936073011,HOLD,116.800003,2026-02-04 10:59 UTC
DNB.OL,0.0426454184040288,HOLD,288.5,2026-02-04 10:59 UTC
