Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.007395184215716388,HOLD,120.800003,2026-04-08 12:41 UTC
MING.OL,0.0038712948240324785,HOLD,207.449997,2026-04-08 12:41 UTC
DNB.OL,0.010292083201532964,HOLD,304.299988,2026-04-08 12:41 UTC
GJF.OL,0.014285738506014445,HOLD,255.600006,2026-04-08 12:41 UTC
NONG.OL,0.01759798039093674,HOLD,158.440002,2026-04-08 12:41 UTC
STB.OL,0.018932891531722396,HOLD,177.600006,2026-04-08 12:41 UTC
SBNOR.OL,0.01969723632530873,HOLD,203.449997,2026-04-08 12:41 UTC
VEI.OL,0.022293059145951588,HOLD,192.600006,2026-04-08 12:41 UTC
PROT.OL,0.025695931477516032,HOLD,479.0,2026-04-08 12:41 UTC
AFG.OL,0.02823531206916363,HOLD,174.800003,2026-04-08 12:41 UTC
SB1NO.OL,0.028503562945368266,HOLD,216.5,2026-04-08 12:41 UTC
EPR.OL,0.030668075890161406,HOLD,94.099998,2026-04-08 12:41 UTC
MORG.OL,0.03218663743797867,HOLD,121.220001,2026-04-08 12:41 UTC
KID.OL,0.0365079849485368,HOLD,130.600006,2026-04-08 12:41 UTC
