Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.03809523809523807,HOLD,505.0,2026-03-19 11:59 UTC
ORK.OL,-0.03266332894504709,HOLD,115.5,2026-03-19 11:59 UTC
AFG.OL,-0.02660747203640723,HOLD,175.600006,2026-03-19 11:59 UTC
KID.OL,-0.025889943266562354,HOLD,120.400002,2026-03-19 11:59 UTC
GJF.OL,-0.020756026090833823,HOLD,264.200012,2026-03-19 11:59 UTC
EPR.OL,-0.019823821489651006,HOLD,89.0,2026-03-19 11:59 UTC
MORG.OL,-0.014517480532827531,HOLD,115.400002,2026-03-19 11:59 UTC
STB.OL,-0.008022887658936217,HOLD,173.100006,2026-03-19 11:59 UTC
NONG.OL,-0.004012032174694036,HOLD,158.880005,2026-03-19 11:59 UTC
SBNOR.OL,-0.0032338004800217535,HOLD,200.350006,2026-03-19 11:59 UTC
SB1NO.OL,0.0,HOLD,204.5,2026-03-19 11:59 UTC
VEI.OL,0.0010384057212058373,HOLD,192.800003,2026-03-19 11:59 UTC
MING.OL,0.007130971982296286,HOLD,211.850006,2026-03-19 11:59 UTC
DNB.OL,0.01263233965221211,HOLD,296.600006,2026-03-19 11:59 UTC
