Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.004893951725845613,HOLD,488.0,2026-08-06 13:17 UTC
AFG.OL,-0.004273520645296847,HOLD,186.399994,2026-08-06 13:17 UTC
GJF.OL,0.0,HOLD,282.799988,2026-08-06 13:17 UTC
EPR.OL,0.0,HOLD,85.599998,2026-08-06 13:17 UTC
ORK.OL,0.0009506283879916477,HOLD,105.300003,2026-08-06 13:17 UTC
VEI.OL,0.0053361794694208875,HOLD,188.399994,2026-08-06 13:17 UTC
DNB.OL,0.006842639769566006,HOLD,309.0,2026-08-06 13:17 UTC
MORG.OL,0.007354257352683469,HOLD,112.32,2026-08-06 13:17 UTC
NONG.OL,0.009517872896100066,HOLD,161.220001,2026-08-06 13:17 UTC
KID.OL,0.01068697630904114,HOLD,132.399994,2026-08-06 13:17 UTC
SB1NO.OL,0.011792452830188704,HOLD,214.5,2026-08-06 13:17 UTC
SBNOR.OL,0.012133437105440237,HOLD,200.199997,2026-08-06 13:17 UTC
STB.OL,0.018867940252823123,HOLD,205.199997,2026-08-06 13:17 UTC
MING.OL,0.023612085133828842,HOLD,202.449997,2026-08-06 13:17 UTC
