Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.0022522752149490843,HOLD,265.799988,2026-02-24 08:27 UTC
PROT.OL,-0.002008032128514081,HOLD,497.0,2026-02-24 08:27 UTC
VEI.OL,0.0,HOLD,190.600006,2026-02-24 08:27 UTC
SB1NO.OL,0.0,HOLD,209.5,2026-02-24 08:27 UTC
STB.OL,0.001674124201265892,HOLD,179.5,2026-02-24 08:27 UTC
KID.OL,0.0033500964888364404,HOLD,119.800003,2026-02-24 08:27 UTC
SBNOR.OL,0.0034964883062569285,HOLD,200.899994,2026-02-24 08:27 UTC
DNB.OL,0.004353609398514591,HOLD,299.899994,2026-02-24 08:27 UTC
AFG.OL,0.005376344086021501,HOLD,187.0,2026-02-24 08:27 UTC
MING.OL,0.006936124980027714,HOLD,210.5,2026-02-24 08:27 UTC
EPR.OL,0.007900729003298856,HOLD,89.300003,2026-02-24 08:27 UTC
NONG.OL,0.010138615683928487,HOLD,157.419998,2026-02-24 08:27 UTC
ORK.OL,0.025137445966447736,HOLD,130.5,2026-02-24 08:27 UTC
MORG.OL,,HOLD,113.68,2026-02-23 08:27 UTC
