Ticker,3D_Return,Signal,LastPrice,Date
NONG.OL,-0.0033622565565178952,HOLD,142.279999,2025-11-28 09:13 UTC
STB.OL,0.0,HOLD,157.5,2025-11-28 09:13 UTC
MORG.OL,0.0,HOLD,101.0,2025-11-28 09:13 UTC
SB1NO.OL,0.002259852522510597,HOLD,177.399994,2025-11-28 09:13 UTC
VEI.OL,0.0023668277898483137,HOLD,169.399994,2025-11-28 09:13 UTC
MING.OL,0.003575897468899525,HOLD,190.839996,2025-11-28 09:13 UTC
EPR.OL,0.010055882970714025,HOLD,90.400002,2025-11-28 09:13 UTC
ORK.OL,0.010251616429036714,HOLD,108.400002,2025-11-28 09:13 UTC
KID.OL,0.010401142890050785,HOLD,136.0,2025-11-28 09:13 UTC
SBNOR.OL,0.013445764316915687,HOLD,177.880005,2025-11-28 09:13 UTC
DNB.OL,0.01462314854885327,HOLD,270.600006,2025-11-28 09:13 UTC
PROT.OL,0.014721345951629772,HOLD,482.5,2025-11-28 09:13 UTC
AFG.OL,0.016835017123324247,HOLD,181.199997,2025-11-28 09:13 UTC
GJF.OL,0.023171591649630896,HOLD,282.600006,2025-11-28 09:13 UTC
