Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.015228426395939132,HOLD,194.0,2026-04-15 11:16 UTC
GJF.OL,-0.009049865398154222,HOLD,262.799988,2026-04-15 11:16 UTC
EPR.OL,-0.005330490231691187,HOLD,93.300003,2026-04-15 11:16 UTC
AFG.OL,-0.0033746124477903594,HOLD,177.199997,2026-04-15 11:16 UTC
ORK.OL,-0.0024449505283185013,HOLD,122.400002,2026-04-15 11:16 UTC
NONG.OL,0.00670891949135477,HOLD,162.059998,2026-04-15 11:16 UTC
SB1NO.OL,0.006864988558352492,HOLD,220.0,2026-04-15 11:16 UTC
MING.OL,0.007330352679727037,HOLD,213.0,2026-04-15 11:16 UTC
SBNOR.OL,0.007694186713135043,HOLD,209.550003,2026-04-15 11:16 UTC
DNB.OL,0.010372811043861452,HOLD,311.700012,2026-04-15 11:16 UTC
STB.OL,0.011520736922137065,HOLD,175.600006,2026-04-15 11:16 UTC
PROT.OL,0.019230769230769162,HOLD,503.5,2026-04-15 11:16 UTC
KID.OL,0.024960975229462168,HOLD,131.399994,2026-04-15 11:16 UTC
MORG.OL,0.03858973562026047,HOLD,118.419998,2026-04-15 11:16 UTC
