Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.027084839409133532,HOLD,171.60000610351562,2025-10-28 14:56 UTC
MING.OL,-0.01594246910321817,HOLD,259.70001220703125,2025-10-28 14:56 UTC
KID.OL,-0.008462601709565365,HOLD,102.5999984741211,2025-10-28 14:56 UTC
SB1NO.OL,-0.0034483109397449585,HOLD,273.0,2025-10-28 14:56 UTC
SBNOR.OL,-0.0018035851016353632,HOLD,140.60000610351562,2025-10-28 14:56 UTC
STB.OL,-0.001254686047052589,HOLD,188.8800048828125,2025-10-28 14:56 UTC
DNB.OL,-0.0007694563068468829,HOLD,104.69999694824219,2025-10-28 14:56 UTC
VEI.OL,0.002525310421001903,HOLD,140.24000549316406,2025-10-28 14:56 UTC
ORK.OL,0.002824887574187196,HOLD,106.5,2025-10-28 14:56 UTC
EPR.OL,0.003913909372047053,HOLD,462.5,2025-10-28 14:56 UTC
PROT.OL,0.0064034437867841465,HOLD,173.39999389648438,2025-10-28 14:56 UTC
NONG.OL,0.008630698108289758,HOLD,177.10000610351562,2025-10-28 14:56 UTC
MORG.OL,0.008670461175570576,HOLD,159.1999969482422,2025-10-28 14:56 UTC
AFG.OL,0.014184451528137965,HOLD,158.8000030517578,2025-10-28 14:56 UTC
