Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.016543822577684386,HOLD,109.379997,2026-01-22 11:43 UTC
MING.OL,-0.012308325130118036,HOLD,195.800003,2026-01-22 11:43 UTC
KID.OL,-0.006319079241749015,HOLD,125.800003,2026-01-22 11:43 UTC
SBNOR.OL,-0.004756335961728642,HOLD,188.320007,2026-01-22 11:43 UTC
EPR.OL,-0.0033075571384469926,HOLD,90.400002,2026-01-22 11:43 UTC
AFG.OL,0.0,HOLD,183.199997,2026-01-22 11:43 UTC
NONG.OL,0.0,HOLD,148.979996,2026-01-22 11:43 UTC
ORK.OL,0.0,HOLD,113.099998,2026-01-22 11:43 UTC
VEI.OL,0.0,HOLD,178.600006,2026-01-22 11:43 UTC
GJF.OL,0.0028714564804119824,HOLD,279.399994,2026-01-22 11:43 UTC
SB1NO.OL,0.003080035088947941,HOLD,195.399994,2026-01-22 11:43 UTC
STB.OL,0.008172760487700437,HOLD,172.699997,2026-01-22 11:43 UTC
DNB.OL,0.010064657333246352,HOLD,281.0,2026-01-22 11:43 UTC
PROT.OL,0.027932960893854775,HOLD,552.0,2026-01-22 11:43 UTC
