Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.018641802319295353,HOLD,103.18,2025-12-08 09:37 UTC
DNB.OL,-0.013186835544013231,HOLD,269.399994,2025-12-08 09:37 UTC
NONG.OL,-0.008792408045043887,HOLD,144.300003,2025-12-08 09:37 UTC
MING.OL,-0.0012228179001942951,HOLD,196.020004,2025-12-08 09:37 UTC
SB1NO.OL,-0.0010857597804324604,HOLD,184.0,2025-12-08 09:37 UTC
SBNOR.OL,0.0008754974198919019,HOLD,182.899994,2025-12-08 09:37 UTC
ORK.OL,0.0009336925821268327,HOLD,107.199997,2025-12-08 09:37 UTC
PROT.OL,0.0010235414534287557,HOLD,489.0,2025-12-08 09:37 UTC
EPR.OL,0.0010928794985911594,HOLD,91.599998,2025-12-08 09:37 UTC
KID.OL,0.0014902902592413003,HOLD,134.399994,2025-12-08 09:37 UTC
VEI.OL,0.005945303318332984,HOLD,169.199997,2025-12-08 09:37 UTC
GJF.OL,0.008571406773158374,HOLD,282.399994,2025-12-08 09:37 UTC
STB.OL,0.01798332117301582,HOLD,158.5,2025-12-08 09:37 UTC
AFG.OL,0.025527226311978568,HOLD,184.800003,2025-12-08 09:37 UTC
