Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.01904242380636778,HOLD,108.18,2026-06-29 13:49 UTC
NONG.OL,0.0006543046717333301,HOLD,152.919998,2026-06-29 13:49 UTC
SBNOR.OL,0.0011904827763531411,HOLD,185.020004,2026-06-29 13:49 UTC
DNB.OL,0.002385863059282123,HOLD,294.100006,2026-06-29 13:49 UTC
EPR.OL,0.003359411109867594,HOLD,89.599998,2026-06-29 13:49 UTC
KID.OL,0.006745388381538486,HOLD,119.400002,2026-06-29 13:49 UTC
SB1NO.OL,0.007276555091923154,HOLD,193.800003,2026-06-29 13:49 UTC
MING.OL,0.010461856936472724,HOLD,191.240005,2026-06-29 13:49 UTC
VEI.OL,0.011664882699074175,HOLD,190.800003,2026-06-29 13:49 UTC
PROT.OL,0.019011407089219334,HOLD,482.399994,2026-06-29 13:49 UTC
GJF.OL,0.02127650199929554,HOLD,268.799988,2026-06-29 13:49 UTC
ORK.OL,0.02408477771193729,HOLD,106.300003,2026-06-29 13:49 UTC
STB.OL,0.025641060535207538,HOLD,184.0,2026-06-29 13:49 UTC
AFG.OL,0.02725365233265542,HOLD,196.0,2026-06-29 13:49 UTC
