Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.01001543159624918,HOLD,128.5,2026-02-20 11:30 UTC
MORG.OL,-0.004226802904705895,HOLD,113.080002,2026-02-20 11:30 UTC
GJF.OL,0.002993966154271277,HOLD,268.0,2026-02-20 11:30 UTC
AFG.OL,0.003243276235219694,HOLD,185.600006,2026-02-20 11:30 UTC
EPR.OL,0.006833695367497894,HOLD,88.400002,2026-02-20 11:30 UTC
DNB.OL,0.009702221330552208,HOLD,301.799988,2026-02-20 11:30 UTC
SB1NO.OL,0.011990407673860837,HOLD,211.0,2026-02-20 11:30 UTC
MING.OL,0.012001920131411659,HOLD,210.800003,2026-02-20 11:30 UTC
KID.OL,0.01520266384430613,HOLD,120.199997,2026-02-20 11:30 UTC
VEI.OL,0.01700317215797953,HOLD,191.399994,2026-02-20 11:30 UTC
SBNOR.OL,0.023471360026659394,HOLD,203.199997,2026-02-20 11:30 UTC
PROT.OL,0.02448979591836742,HOLD,502.0,2026-02-20 11:30 UTC
NONG.OL,0.024723507659127897,HOLD,157.5,2026-02-20 11:30 UTC
STB.OL,0.026106732027168178,HOLD,180.800003,2026-02-20 11:30 UTC
