Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.020493309405574145,HOLD,108.019997,2026-06-29 16:49 UTC
EPR.OL,-0.004479300248702911,HOLD,88.900002,2026-06-29 16:49 UTC
DNB.OL,-0.001363305742349441,HOLD,293.0,2026-06-29 16:49 UTC
NONG.OL,0.0017013119642399488,HOLD,153.080002,2026-06-29 16:49 UTC
SBNOR.OL,0.0021644691010764827,HOLD,185.199997,2026-06-29 16:49 UTC
KID.OL,0.003372694190769243,HOLD,119.0,2026-06-29 16:49 UTC
MING.OL,0.0058121427424848715,HOLD,190.360001,2026-06-29 16:49 UTC
SB1NO.OL,0.008316040302872807,HOLD,194.0,2026-06-29 16:49 UTC
VEI.OL,0.009543943450250003,HOLD,190.399994,2026-06-29 16:49 UTC
PROT.OL,0.015631588491533677,HOLD,480.799988,2026-06-29 16:49 UTC
STB.OL,0.01950947669496328,HOLD,182.899994,2026-06-29 16:49 UTC
AFG.OL,0.019916158233640013,HOLD,194.600006,2026-06-29 16:49 UTC
GJF.OL,0.020516693184029045,HOLD,268.600006,2026-06-29 16:49 UTC
ORK.OL,0.023121327802732905,HOLD,106.199997,2026-06-29 16:49 UTC
