Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.03470916511448563,HOLD,102.900002,2026-07-23 13:11 UTC
KID.OL,-0.015197567684205215,HOLD,129.600006,2026-07-23 13:11 UTC
PROT.OL,-0.005754250463266941,HOLD,483.799988,2026-07-23 13:11 UTC
AFG.OL,-0.005213764254894948,HOLD,190.800003,2026-07-23 13:11 UTC
VEI.OL,-0.003201658827470366,HOLD,186.800003,2026-07-23 13:11 UTC
DNB.OL,-0.003054969035432231,HOLD,293.700012,2026-07-23 13:11 UTC
SBNOR.OL,-0.0021644928029139754,HOLD,193.619995,2026-07-23 13:11 UTC
MING.OL,-0.0006210431202912092,HOLD,193.119995,2026-07-23 13:11 UTC
NONG.OL,0.002450695787409085,HOLD,155.440002,2026-07-23 13:11 UTC
MORG.OL,0.009009009009008917,HOLD,112.0,2026-07-23 13:11 UTC
SB1NO.OL,0.009732360097323589,HOLD,207.5,2026-07-23 13:11 UTC
EPR.OL,0.0120048014809635,HOLD,84.300003,2026-07-23 13:11 UTC
GJF.OL,0.021183413327733547,HOLD,279.600006,2026-07-23 13:11 UTC
STB.OL,0.021549575877677807,HOLD,199.100006,2026-07-23 13:11 UTC
