Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.05073647383860569,HOLD,116.0,2026-05-15 00:06 UTC
MING.OL,-0.0376814180604339,HOLD,186.940002,2026-05-15 00:06 UTC
PROT.OL,-0.031637426633535304,HOLD,453.0,2026-05-15 00:06 UTC
NONG.OL,-0.025661905641432114,HOLD,143.520004,2026-05-15 00:06 UTC
MORG.OL,-0.020977792615650914,HOLD,112.940002,2026-05-15 00:06 UTC
SBNOR.OL,-0.019970856887191135,HOLD,188.440002,2026-05-15 00:06 UTC
SB1NO.OL,-0.016736385979694512,HOLD,188.0,2026-05-15 00:06 UTC
EPR.OL,-0.003300363550295504,HOLD,90.599998,2026-05-15 00:06 UTC
DNB.OL,-0.0031982726226192915,HOLD,280.5,2026-05-15 00:06 UTC
GJF.OL,-0.0007949610579459643,HOLD,251.399994,2026-05-15 00:06 UTC
STB.OL,0.0011235783609111483,HOLD,178.199997,2026-05-15 00:06 UTC
VEI.OL,0.005760368461068532,HOLD,174.600006,2026-05-15 00:06 UTC
ORK.OL,0.014625214367502526,HOLD,111.0,2026-05-15 00:06 UTC
AFG.OL,0.03939737863560966,HOLD,179.399994,2026-05-15 00:06 UTC
