Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,0.023965141612200425,HOLD,470.0,2026-04-01 08:21 UTC
AFG.OL,0.02628440451434111,HOLD,171.800003,2026-04-01 08:21 UTC
VEI.OL,0.026997840617661195,HOLD,190.199997,2026-04-01 08:21 UTC
ORK.OL,0.030328611592849164,HOLD,122.300003,2026-04-01 08:21 UTC
MORG.OL,0.03524229074889873,HOLD,117.5,2026-04-01 08:21 UTC
KID.OL,0.03814260806237235,HOLD,125.199997,2026-04-01 08:21 UTC
NONG.OL,0.04028821117056958,HOLD,155.960007,2026-04-01 08:21 UTC
DNB.OL,0.04974091155953153,HOLD,303.899994,2026-04-01 08:21 UTC
STB.OL,0.05344418245960458,HOLD,177.399994,2026-04-01 08:21 UTC
MING.OL,0.05407476915900844,HOLD,205.649994,2026-04-01 08:21 UTC
EPR.OL,0.056689344365103755,HOLD,93.199997,2026-04-01 08:21 UTC
GJF.OL,0.057071972198461385,HOLD,255.600006,2026-04-01 08:21 UTC
SB1NO.OL,0.05985037406483795,HOLD,212.5,2026-04-01 08:21 UTC
SBNOR.OL,0.05985430136195924,HOLD,200.800003,2026-04-01 08:21 UTC
