Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.036530335153345694,HOLD,194.380005,2026-08-11 11:28 UTC
SBNOR.OL,-0.03357721345933218,HOLD,192.839996,2026-08-11 11:28 UTC
NONG.OL,-0.03093816421699913,HOLD,155.360001,2026-08-11 11:28 UTC
SB1NO.OL,-0.030444964871194413,HOLD,207.0,2026-08-11 11:28 UTC
KID.OL,-0.01815426589929503,HOLD,129.800003,2026-08-11 11:28 UTC
STB.OL,-0.016504824740215418,HOLD,202.600006,2026-08-11 11:28 UTC
GJF.OL,-0.013465691517259959,HOLD,278.399994,2026-08-11 11:28 UTC
PROT.OL,-0.011560706387441333,HOLD,478.799988,2026-08-11 11:28 UTC
DNB.OL,-0.011337868032388343,HOLD,305.200012,2026-08-11 11:28 UTC
ORK.OL,-0.01046620827869893,HOLD,104.0,2026-08-11 11:28 UTC
AFG.OL,-0.004305721413443431,HOLD,185.0,2026-08-11 11:28 UTC
MORG.OL,-0.002000011097301191,HOLD,109.779999,2026-08-11 11:28 UTC
EPR.OL,0.010514036704696972,HOLD,86.5,2026-08-11 11:28 UTC
