Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.035450428429401715,HOLD,130.600006,2025-12-17 09:54 UTC
AFG.OL,-0.010706637940717023,HOLD,184.800003,2025-12-17 09:54 UTC
EPR.OL,-0.004296471884369546,HOLD,92.699997,2025-12-17 09:54 UTC
VEI.OL,0.0011560517239432855,HOLD,173.199997,2025-12-17 09:54 UTC
NONG.OL,0.002886585353575999,HOLD,145.919998,2025-12-17 09:54 UTC
GJF.OL,0.0041151634579428276,HOLD,292.799988,2025-12-17 09:54 UTC
MING.OL,0.00720532102159277,HOLD,195.699997,2025-12-17 09:54 UTC
DNB.OL,0.01030543859834343,HOLD,274.5,2025-12-17 09:54 UTC
ORK.OL,0.01556780792258139,HOLD,110.900002,2025-12-17 09:54 UTC
SBNOR.OL,0.016746421605688955,HOLD,187.0,2025-12-17 09:54 UTC
STB.OL,0.020506597309428276,HOLD,169.199997,2025-12-17 09:54 UTC
MORG.OL,0.028905020540143322,HOLD,107.5,2025-12-17 09:54 UTC
SB1NO.OL,0.031249933201693336,HOLD,191.399994,2025-12-17 09:54 UTC
PROT.OL,0.03400000000000003,HOLD,517.0,2025-12-17 09:54 UTC
