Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.01591793351853299,HOLD,278.200012,2026-01-19 09:59 UTC
SBNOR.OL,-0.015503831361127651,HOLD,187.960007,2026-01-19 09:59 UTC
AFG.OL,-0.011917725537872292,HOLD,182.399994,2026-01-19 09:59 UTC
MING.OL,-0.010558023676056405,HOLD,196.800003,2026-01-19 09:59 UTC
SB1NO.OL,-0.008154897398640837,HOLD,194.600006,2026-01-19 09:59 UTC
VEI.OL,-0.005561735167001869,HOLD,178.800003,2026-01-19 09:59 UTC
EPR.OL,-0.00441007618459599,HOLD,90.300003,2026-01-19 09:59 UTC
NONG.OL,-0.0030859483604734894,HOLD,148.600006,2026-01-19 09:59 UTC
KID.OL,0.0,HOLD,127.199997,2026-01-19 09:59 UTC
MORG.OL,0.001069543225009184,HOLD,112.32,2026-01-19 09:59 UTC
STB.OL,0.0011750702222574905,HOLD,170.399994,2026-01-19 09:59 UTC
PROT.OL,0.003809523809523707,HOLD,527.0,2026-01-19 09:59 UTC
GJF.OL,0.0057595614608452195,HOLD,279.399994,2026-01-19 09:59 UTC
ORK.OL,0.010676129287826575,HOLD,113.599998,2026-01-19 09:59 UTC
