Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.03211991382215096,HOLD,90.400002,2026-01-15 13:56 UTC
MORG.OL,-0.02830681364393839,HOLD,111.220001,2026-01-15 13:56 UTC
KID.OL,-0.00931680550624292,HOLD,127.599998,2026-01-15 13:56 UTC
GJF.OL,-0.004246327604790268,HOLD,281.399994,2026-01-15 13:56 UTC
AFG.OL,-0.003236196680036385,HOLD,184.800003,2026-01-15 13:56 UTC
VEI.OL,0.00776058316319439,HOLD,181.800003,2026-01-15 13:56 UTC
STB.OL,0.011848341018019681,HOLD,170.800003,2026-01-15 13:56 UTC
ORK.OL,0.012488863023509378,HOLD,113.5,2026-01-15 13:56 UTC
DNB.OL,0.014774796769425613,HOLD,281.600006,2026-01-15 13:56 UTC
SB1NO.OL,0.015527950555836112,HOLD,196.199997,2026-01-15 13:56 UTC
NONG.OL,0.016949152542372836,HOLD,150.0,2026-01-15 13:56 UTC
MING.OL,0.01958286228485373,HOLD,200.449997,2026-01-15 13:56 UTC
SBNOR.OL,0.026408216705668064,HOLD,192.779999,2026-01-15 13:56 UTC
PROT.OL,0.042553191489361764,HOLD,539.0,2026-01-15 13:56 UTC
