Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.004952348981584809,HOLD,104.480003,2025-12-11 10:54 UTC
KID.OL,-0.004418306995817578,HOLD,135.199997,2025-12-11 10:54 UTC
VEI.OL,-0.003521073158553323,HOLD,169.800003,2025-12-11 10:54 UTC
SB1NO.OL,0.0010798971465322271,HOLD,185.399994,2025-12-11 10:54 UTC
AFG.OL,0.003250221153243693,HOLD,185.199997,2025-12-11 10:54 UTC
NONG.OL,0.0048229085792053095,HOLD,145.839996,2025-12-11 10:54 UTC
MING.OL,0.005236161480910884,HOLD,195.820007,2025-12-11 10:54 UTC
EPR.OL,0.006550201791658328,HOLD,92.199997,2025-12-11 10:54 UTC
SBNOR.OL,0.009319136965826313,HOLD,184.119995,2025-12-11 10:54 UTC
ORK.OL,0.025280869579504595,HOLD,109.5,2025-12-11 10:54 UTC
PROT.OL,0.026476578411405383,HOLD,504.0,2025-12-11 10:54 UTC
GJF.OL,0.02765953118074016,HOLD,289.799988,2025-12-11 10:54 UTC
STB.OL,0.04402515723270439,HOLD,166.0,2025-12-11 10:54 UTC
