Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.001757509422436132,HOLD,113.599998,2026-02-23 10:33 UTC
EPR.OL,-0.0011299262612552985,HOLD,88.400002,2026-02-23 10:33 UTC
AFG.OL,0.004278091185870636,HOLD,187.800003,2026-02-23 10:33 UTC
VEI.OL,0.005246589548674407,HOLD,191.600006,2026-02-23 10:33 UTC
GJF.OL,0.006001523131602626,HOLD,268.200012,2026-02-23 10:33 UTC
SB1NO.OL,0.007109004739336511,HOLD,212.5,2026-02-23 10:33 UTC
DNB.OL,0.007284808632553874,HOLD,304.200012,2026-02-23 10:33 UTC
KID.OL,0.01184434485638719,HOLD,119.599998,2026-02-23 10:33 UTC
MING.OL,0.012808334483654038,HOLD,213.5,2026-02-23 10:33 UTC
SBNOR.OL,0.0130767788556021,HOLD,205.300003,2026-02-23 10:33 UTC
NONG.OL,0.013461577586638684,HOLD,158.100006,2026-02-23 10:33 UTC
PROT.OL,0.022177419354838745,HOLD,507.0,2026-02-23 10:33 UTC
ORK.OL,0.022979470882735553,HOLD,129.100006,2026-02-23 10:33 UTC
STB.OL,0.024116674022207407,HOLD,182.600006,2026-02-23 10:33 UTC
