Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.08510641123690266,BUY,170.0,2025-10-30 08:16 UTC
ORK.OL,-0.02547166932303946,HOLD,259.70001220703125,2025-10-30 08:16 UTC
PROT.OL,-0.021344717182497308,HOLD,94.5999984741211,2025-10-30 08:16 UTC
STB.OL,-0.011214972285095381,HOLD,275.0,2025-10-30 08:16 UTC
SBNOR.OL,-0.010694636474774866,HOLD,,2025-10-30 08:16 UTC
MORG.OL,-0.010576908405010466,HOLD,190.5,2025-10-30 08:16 UTC
DNB.OL,-0.008778579362476169,HOLD,102.9000015258789,2025-10-30 08:16 UTC
AFG.OL,-0.0035170344786010777,HOLD,141.1999969482422,2025-10-30 08:16 UTC
MING.OL,-0.00020989444495655984,HOLD,103.30000305175781,2025-10-30 08:16 UTC
VEI.OL,0.0012594266020071743,HOLD,458.5,2025-10-30 08:16 UTC
KID.OL,0.001412407765688739,HOLD,179.1999969482422,2025-10-30 08:16 UTC
GJF.OL,0.002186611213052636,HOLD,175.75999450683594,2025-10-30 08:16 UTC
NONG.OL,0.018318139471006578,HOLD,158.6999969482422,2025-10-30 08:16 UTC
SB1NO.OL,0.029885039932426416,HOLD,159.0,2025-10-30 08:16 UTC
