Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.1015625,HOLD,460.0,2026-03-26 15:39 UTC
AFG.OL,-0.01954019480738145,HOLD,170.600006,2026-03-26 15:39 UTC
SB1NO.OL,-0.01941747572815533,HOLD,202.0,2026-03-26 15:39 UTC
DNB.OL,-0.01734695953576748,HOLD,288.899994,2026-03-26 15:39 UTC
GJF.OL,-0.016030580942867356,HOLD,257.799988,2026-03-26 15:39 UTC
VEI.OL,-0.008359409068695589,HOLD,189.800003,2026-03-26 15:39 UTC
MING.OL,-0.0076591234632558125,HOLD,207.300003,2026-03-26 15:39 UTC
STB.OL,-0.004117629107306953,HOLD,169.300003,2026-03-26 15:39 UTC
NONG.OL,-0.0027707961772698297,HOLD,158.360001,2026-03-26 15:39 UTC
MORG.OL,-0.0012112769287984104,HOLD,115.440002,2026-03-26 15:39 UTC
SBNOR.OL,-0.00040181732095523337,HOLD,199.020004,2026-03-26 15:39 UTC
EPR.OL,0.006741555889001161,HOLD,89.599998,2026-03-26 15:39 UTC
ORK.OL,0.026816596150864846,HOLD,118.699997,2026-03-26 15:39 UTC
KID.OL,0.03852594987717883,HOLD,124.0,2026-03-26 15:39 UTC
