Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.030390716649690952,HOLD,268.0,2026-01-26 08:22 UTC
SBNOR.OL,-0.006359958632732199,HOLD,187.479996,2026-01-26 08:22 UTC
PROT.OL,-0.001828153564899404,HOLD,546.0,2026-01-26 08:22 UTC
DNB.OL,0.0,HOLD,279.200012,2026-01-26 08:22 UTC
SB1NO.OL,0.001028869410035771,HOLD,194.600006,2026-01-26 08:22 UTC
STB.OL,0.002958579881656709,HOLD,169.5,2026-01-26 08:22 UTC
KID.OL,0.004799987792968752,HOLD,125.599998,2026-01-26 08:22 UTC
ORK.OL,0.0071942722456204145,HOLD,112.0,2026-01-26 08:22 UTC
MING.OL,0.007565744930325247,HOLD,197.100006,2026-01-26 08:22 UTC
NONG.OL,0.007826228933719204,HOLD,149.380005,2026-01-26 08:22 UTC
VEI.OL,0.015712699773900995,HOLD,181.0,2026-01-26 08:22 UTC
MORG.OL,0.015948651586665807,HOLD,110.839996,2026-01-26 08:22 UTC
AFG.OL,0.016666666666666607,HOLD,183.0,2026-01-26 08:22 UTC
EPR.OL,0.02108769764768237,HOLD,92.0,2026-01-26 08:22 UTC
