Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.058451829502917274,HOLD,119.199997,2026-02-13 15:08 UTC
PROT.OL,-0.05566218809980805,HOLD,492.0,2026-02-13 15:08 UTC
GJF.OL,-0.03338175618028005,HOLD,266.399994,2026-02-13 15:08 UTC
EPR.OL,-0.017064846120149135,HOLD,86.400002,2026-02-13 15:08 UTC
AFG.OL,-0.014877806042302155,HOLD,185.399994,2026-02-13 15:08 UTC
SBNOR.OL,-0.011083108051597956,HOLD,196.300003,2026-02-13 15:08 UTC
SB1NO.OL,-0.002481389578163795,HOLD,201.0,2026-02-13 15:08 UTC
DNB.OL,-0.002376951466999122,HOLD,293.799988,2026-02-13 15:08 UTC
STB.OL,0.0005743299323441864,HOLD,174.199997,2026-02-13 15:08 UTC
MORG.OL,0.005862462444309324,HOLD,113.239998,2026-02-13 15:08 UTC
MING.OL,0.016442466875616457,HOLD,204.0,2026-02-13 15:08 UTC
NONG.OL,0.019652319937626617,HOLD,152.539993,2026-02-13 15:08 UTC
VEI.OL,0.036263769799536494,HOLD,188.600006,2026-02-13 15:08 UTC
ORK.OL,0.06622516388987454,HOLD,128.800003,2026-02-13 15:08 UTC
