Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.05820310115814209,HOLD,482.200012,2026-07-14 08:53 UTC
NONG.OL,-0.03749992052713724,HOLD,152.460007,2026-07-14 08:53 UTC
DNB.OL,-0.027814973065475423,HOLD,290.100006,2026-07-14 08:53 UTC
VEI.OL,-0.02725365233265531,HOLD,185.600006,2026-07-14 08:53 UTC
SBNOR.OL,-0.025654213130042125,HOLD,189.139999,2026-07-14 08:53 UTC
MING.OL,-0.02507167976905078,HOLD,190.539993,2026-07-14 08:53 UTC
AFG.OL,-0.024024038931142466,HOLD,195.0,2026-07-14 08:53 UTC
SB1NO.OL,-0.019164589171913438,HOLD,199.600006,2026-07-14 08:53 UTC
EPR.OL,-0.012048192771084376,HOLD,82.0,2026-07-14 08:53 UTC
KID.OL,-0.004724397434024308,HOLD,126.400002,2026-07-14 08:53 UTC
MORG.OL,0.0003603647947656441,HOLD,111.019997,2026-07-14 08:53 UTC
ORK.OL,0.0018957056705419806,HOLD,105.699997,2026-07-14 08:53 UTC
STB.OL,0.004305721413443431,HOLD,186.600006,2026-07-14 08:53 UTC
GJF.OL,0.014705882352941124,HOLD,276.0,2026-07-14 08:53 UTC
