Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.033916831754574606,HOLD,176.600006,2026-01-20 03:08 UTC
AFG.OL,-0.023706945100095522,HOLD,181.199997,2026-01-20 03:08 UTC
SBNOR.OL,-0.02018421422133032,HOLD,189.320007,2026-01-20 03:08 UTC
GJF.OL,-0.019203499927613055,HOLD,275.799988,2026-01-20 03:08 UTC
DNB.OL,-0.017692851705631285,HOLD,277.600006,2026-01-20 03:08 UTC
STB.OL,-0.016250742902869875,HOLD,169.5,2026-01-20 03:08 UTC
SB1NO.OL,-0.01616160074869788,HOLD,194.800003,2026-01-20 03:08 UTC
KID.OL,-0.01564945189547462,HOLD,125.800003,2026-01-20 03:08 UTC
MING.OL,-0.014057862604269,HOLD,197.779999,2026-01-20 03:08 UTC
NONG.OL,-0.010727124421568979,HOLD,149.399994,2026-01-20 03:08 UTC
MORG.OL,-0.00753900872101021,HOLD,110.580002,2026-01-20 03:08 UTC
ORK.OL,-0.006189186186437934,HOLD,112.400002,2026-01-20 03:08 UTC
PROT.OL,-0.005617977528089901,HOLD,531.0,2026-01-20 03:08 UTC
EPR.OL,-0.002205038092297995,HOLD,90.5,2026-01-20 03:08 UTC
