Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.009772003700215026,HOLD,182.399994,2026-03-06 17:17 UTC
VEI.OL,-0.008264494075791107,HOLD,192.0,2026-03-06 17:17 UTC
ORK.OL,-0.0024096630663278384,HOLD,124.199997,2026-03-06 17:17 UTC
DNB.OL,-0.001710571402261385,HOLD,291.799988,2026-03-06 17:17 UTC
MORG.OL,-0.0016002871604171576,HOLD,112.300003,2026-03-06 17:17 UTC
MING.OL,0.0009626808579648038,HOLD,207.949997,2026-03-06 17:17 UTC
EPR.OL,0.0011235783609111483,HOLD,89.099998,2026-03-06 17:17 UTC
GJF.OL,0.0015301985685691744,HOLD,261.799988,2026-03-06 17:17 UTC
SBNOR.OL,0.006797948609338356,HOLD,198.460007,2026-03-06 17:17 UTC
STB.OL,0.01167542302609137,HOLD,173.300003,2026-03-06 17:17 UTC
SB1NO.OL,0.01225490196078427,HOLD,206.5,2026-03-06 17:17 UTC
NONG.OL,0.013995942549128948,HOLD,157.940002,2026-03-06 17:17 UTC
KID.OL,0.019512207527470737,HOLD,125.400002,2026-03-06 17:17 UTC
PROT.OL,0.025329280648429542,HOLD,506.0,2026-03-06 17:17 UTC
