Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,0.003067555015309198,HOLD,130.800003,2025-12-19 08:57 UTC
NONG.OL,0.0042084923049388046,HOLD,147.940002,2025-12-19 08:57 UTC
PROT.OL,0.005836575875486361,HOLD,517.0,2025-12-19 08:57 UTC
AFG.OL,0.006514641520756204,HOLD,185.399994,2025-12-19 08:57 UTC
VEI.OL,0.006936398544752587,HOLD,174.199997,2025-12-19 08:57 UTC
MORG.OL,0.008971954060492005,HOLD,107.959999,2025-12-19 08:57 UTC
SB1NO.OL,0.009394508014766378,HOLD,193.399994,2025-12-19 08:57 UTC
MING.OL,0.010775617861112474,HOLD,198.860001,2025-12-19 08:57 UTC
ORK.OL,0.013464990838905289,HOLD,112.900002,2025-12-19 08:57 UTC
DNB.OL,0.013479097293374265,HOLD,278.200012,2025-12-19 08:57 UTC
SBNOR.OL,0.013909508965267658,HOLD,190.979996,2025-12-19 08:57 UTC
STB.OL,0.015421060205242476,HOLD,171.199997,2025-12-19 08:57 UTC
GJF.OL,0.016382210897504246,HOLD,297.799988,2025-12-19 08:57 UTC
EPR.OL,0.022702686206714562,HOLD,94.599998,2025-12-19 08:57 UTC
