Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.022132842493608473,HOLD,194.399994,2026-07-16 08:31 UTC
PROT.OL,-0.01378189679182562,HOLD,486.600006,2026-07-16 08:31 UTC
NONG.OL,-0.01040476741817642,HOLD,155.979996,2026-07-16 08:31 UTC
DNB.OL,-0.006358748239979284,HOLD,296.899994,2026-07-16 08:31 UTC
VEI.OL,-0.005285412347409091,HOLD,188.199997,2026-07-16 08:31 UTC
SBNOR.OL,0.0002069831584730064,HOLD,193.259995,2026-07-16 08:31 UTC
MING.OL,0.0010262568926064919,HOLD,195.080002,2026-07-16 08:31 UTC
ORK.OL,0.0018921909499642897,HOLD,105.900002,2026-07-16 08:31 UTC
GJF.OL,0.01103752808953451,HOLD,274.799988,2026-07-16 08:31 UTC
SB1NO.OL,0.01724137931034475,HOLD,206.5,2026-07-16 08:31 UTC
KID.OL,0.017377603508316186,HOLD,128.800003,2026-07-16 08:31 UTC
EPR.OL,0.01970450940454449,HOLD,82.800003,2026-07-16 08:31 UTC
STB.OL,0.05327650592747468,HOLD,197.699997,2026-07-16 08:31 UTC
MORG.OL,,HOLD,111.0,2026-07-14 08:31 UTC
