Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.025000015894571903,HOLD,187.199997,2026-05-13 22:37 UTC
GJF.OL,,HOLD,249.800003,2026-05-12 22:37 UTC
KID.OL,,HOLD,119.199997,2026-05-12 22:37 UTC
MING.OL,,HOLD,187.460007,2026-05-12 22:37 UTC
MORG.OL,,HOLD,115.0,2026-05-12 22:37 UTC
NONG.OL,,HOLD,144.020004,2026-05-12 22:37 UTC
PROT.OL,,HOLD,455.799988,2026-05-12 22:37 UTC
SB1NO.OL,,HOLD,186.800003,2026-05-12 22:37 UTC
STB.OL,,HOLD,176.300003,2026-05-12 22:37 UTC
VEI.OL,,HOLD,172.600006,2026-05-12 22:37 UTC
EPR.OL,,HOLD,90.0,2026-05-12 22:37 UTC
AFG.OL,,HOLD,173.199997,2026-05-12 22:37 UTC
ORK.OL,,HOLD,109.599998,2026-05-12 22:37 UTC
DNB.OL,,HOLD,276.299988,2026-05-12 22:37 UTC
