Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.007979663249535474,HOLD,109.400002,2026-06-29 09:24 UTC
EPR.OL,-0.005599103951992035,HOLD,88.800003,2026-06-29 09:24 UTC
NONG.OL,-0.0013088090396887742,HOLD,152.619995,2026-06-29 09:24 UTC
DNB.OL,-0.0003408524389776346,HOLD,293.299988,2026-06-29 09:24 UTC
SBNOR.OL,0.0002164138824263251,HOLD,184.839996,2026-06-29 09:24 UTC
PROT.OL,0.003802320096650602,HOLD,475.200012,2026-06-29 09:24 UTC
MING.OL,0.0057064454316873015,HOLD,190.339996,2026-06-29 09:24 UTC
SB1NO.OL,0.0062370698809735,HOLD,193.600006,2026-06-29 09:24 UTC
KID.OL,0.006745388381538486,HOLD,119.400002,2026-06-29 09:24 UTC
GJF.OL,0.006838859078596382,HOLD,265.0,2026-06-29 09:24 UTC
VEI.OL,0.010604453527441882,HOLD,190.600006,2026-06-29 09:24 UTC
STB.OL,0.01560759836688419,HOLD,182.199997,2026-06-29 09:24 UTC
ORK.OL,0.017340995852049623,HOLD,105.599998,2026-06-29 09:24 UTC
AFG.OL,0.01781967422485864,HOLD,194.199997,2026-06-29 09:24 UTC
