Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.03988178833015876,HOLD,130.0,2025-12-17 14:56 UTC
AFG.OL,-0.003212024056281071,HOLD,186.199997,2025-12-17 14:56 UTC
EPR.OL,0.0,HOLD,93.099998,2025-12-17 14:56 UTC
VEI.OL,0.002312103447886571,HOLD,173.399994,2025-12-17 14:56 UTC
GJF.OL,0.0034293552094268875,HOLD,292.600006,2025-12-17 14:56 UTC
NONG.OL,0.008934728878060572,HOLD,146.800003,2025-12-17 14:56 UTC
MING.OL,0.013175489029260579,HOLD,196.860001,2025-12-17 14:56 UTC
DNB.OL,0.013249817534768393,HOLD,275.299988,2025-12-17 14:56 UTC
STB.OL,0.018094088931129182,HOLD,168.800003,2025-12-17 14:56 UTC
SBNOR.OL,0.02142237103431799,HOLD,187.860001,2025-12-17 14:56 UTC
ORK.OL,0.02289377353357369,HOLD,111.699997,2025-12-17 14:56 UTC
MORG.OL,0.033690625286841636,HOLD,108.0,2025-12-17 14:56 UTC
SB1NO.OL,0.036637864058992387,HOLD,192.399994,2025-12-17 14:56 UTC
PROT.OL,0.04200000000000004,HOLD,521.0,2025-12-17 14:56 UTC
