Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.05854958664722987,HOLD,283.0,2026-01-09 09:48 UTC
KID.OL,-0.031484236434833,HOLD,129.199997,2026-01-09 09:48 UTC
MING.OL,-0.012279831297842603,HOLD,196.259995,2026-01-09 09:48 UTC
NONG.OL,-0.011378828766352433,HOLD,147.699997,2026-01-09 09:48 UTC
STB.OL,-0.0098664940112132,HOLD,170.600006,2026-01-09 09:48 UTC
DNB.OL,-0.00967746310763884,HOLD,276.299988,2026-01-09 09:48 UTC
PROT.OL,-0.007648183556405397,HOLD,519.0,2026-01-09 09:48 UTC
SB1NO.OL,-0.001038484946484064,HOLD,192.399994,2026-01-09 09:48 UTC
EPR.OL,0.0010788145286722006,HOLD,92.800003,2026-01-09 09:48 UTC
AFG.OL,0.0010822345505383524,HOLD,185.0,2026-01-09 09:48 UTC
SBNOR.OL,0.004437381533802576,HOLD,190.139999,2026-01-09 09:48 UTC
ORK.OL,0.005434768712212712,HOLD,111.0,2026-01-09 09:48 UTC
VEI.OL,0.00790957003663495,HOLD,178.399994,2026-01-09 09:48 UTC
MORG.OL,0.012323957259540164,HOLD,115.0,2026-01-09 09:48 UTC
