Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.033851226126705325,HOLD,174.100006,2026-03-04 14:25 UTC
SBNOR.OL,-0.02951613054015001,HOLD,199.580002,2026-03-04 14:25 UTC
PROT.OL,-0.02316602316602312,HOLD,506.0,2026-03-04 14:25 UTC
ORK.OL,-0.02305924280285998,HOLD,127.099998,2026-03-04 14:25 UTC
AFG.OL,-0.01687770097055874,HOLD,186.399994,2026-03-04 14:25 UTC
SB1NO.OL,-0.01654846335697402,HOLD,208.0,2026-03-04 14:25 UTC
MING.OL,-0.013114768392308296,HOLD,210.699997,2026-03-04 14:25 UTC
DNB.OL,-0.010613639160966026,HOLD,298.299988,2026-03-04 14:25 UTC
EPR.OL,-0.004385898134529276,HOLD,90.800003,2026-03-04 14:25 UTC
KID.OL,-0.0016077538198029373,HOLD,124.199997,2026-03-04 14:25 UTC
VEI.OL,-0.00101624463994332,HOLD,196.600006,2026-03-04 14:25 UTC
GJF.OL,0.0,HOLD,268.399994,2026-03-04 14:25 UTC
NONG.OL,0.002887217134895259,HOLD,159.779999,2026-03-04 14:25 UTC
MORG.OL,0.005137305785790858,HOLD,113.480003,2026-03-04 14:25 UTC
