Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.016329751196319853,HOLD,253.0,2026-03-31 14:13 UTC
NONG.OL,-0.013373771882649765,HOLD,156.399994,2026-03-31 14:13 UTC
MING.OL,-0.012515071497066765,HOLD,205.149994,2026-03-31 14:13 UTC
VEI.OL,-0.009473700272409569,HOLD,188.199997,2026-03-31 14:13 UTC
AFG.OL,0.0,HOLD,171.0,2026-03-31 14:13 UTC
SBNOR.OL,0.001402799452579595,HOLD,199.880005,2026-03-31 14:13 UTC
KID.OL,0.01129033488612019,HOLD,125.400002,2026-03-31 14:13 UTC
PROT.OL,0.011866235167206085,HOLD,469.0,2026-03-31 14:13 UTC
EPR.OL,0.014492788138085855,HOLD,91.0,2026-03-31 14:13 UTC
MORG.OL,0.015075424716409547,HOLD,117.160004,2026-03-31 14:13 UTC
ORK.OL,0.022670063914596916,HOLD,121.800003,2026-03-31 14:13 UTC
STB.OL,0.03301881275469176,HOLD,175.199997,2026-03-31 14:13 UTC
DNB.OL,0.03897902224372518,HOLD,301.200012,2026-03-31 14:13 UTC
SB1NO.OL,0.04444444444444451,HOLD,211.5,2026-03-31 14:13 UTC
