Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.019607843137254943,HOLD,175.0,2026-03-05 10:59 UTC
ORK.OL,-0.014797460956393338,HOLD,126.5,2026-03-05 10:59 UTC
DNB.OL,-0.009624938645789283,HOLD,298.399994,2026-03-05 10:59 UTC
AFG.OL,-0.008501545540229638,HOLD,186.600006,2026-03-05 10:59 UTC
SBNOR.OL,-0.007376444332322429,HOLD,201.850006,2026-03-05 10:59 UTC
MING.OL,-0.000940498255266986,HOLD,212.449997,2026-03-05 10:59 UTC
GJF.OL,0.000746314205340548,HOLD,268.200012,2026-03-05 10:59 UTC
KID.OL,0.001602539610189302,HOLD,125.0,2026-03-05 10:59 UTC
SB1NO.OL,0.004773269689737569,HOLD,210.5,2026-03-05 10:59 UTC
NONG.OL,0.004910594291614334,HOLD,159.619995,2026-03-05 10:59 UTC
EPR.OL,0.009966709480270008,HOLD,91.199997,2026-03-05 10:59 UTC
VEI.OL,0.011305225484278258,HOLD,196.800003,2026-03-05 10:59 UTC
MORG.OL,0.01710172414018052,HOLD,113.0,2026-03-05 10:59 UTC
PROT.OL,0.025793650793650702,HOLD,517.0,2026-03-05 10:59 UTC
