Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.009625684768758358,HOLD,185.199997,2025-12-29 09:40 UTC
PROT.OL,-0.005769230769230749,HOLD,517.0,2025-12-29 09:40 UTC
STB.OL,-0.002920560799724581,HOLD,170.699997,2025-12-29 09:40 UTC
ORK.OL,0.0,HOLD,112.699997,2025-12-29 09:40 UTC
GJF.OL,0.0006742470847533877,HOLD,296.799988,2025-12-29 09:40 UTC
DNB.OL,0.0017812610554188701,HOLD,281.200012,2025-12-29 09:40 UTC
VEI.OL,0.00229363055775611,HOLD,174.800003,2025-12-29 09:40 UTC
EPR.OL,0.005319148936170137,HOLD,94.5,2025-12-29 09:40 UTC
SB1NO.OL,0.006122433409398997,HOLD,197.199997,2025-12-29 09:40 UTC
SBNOR.OL,0.01322312746842047,HOLD,196.160004,2025-12-29 09:40 UTC
MORG.OL,0.013333363575978252,HOLD,112.480003,2025-12-29 09:40 UTC
NONG.OL,0.013877644332476402,HOLD,150.5,2025-12-29 09:40 UTC
MING.OL,0.018962091654157964,HOLD,204.199997,2025-12-29 09:40 UTC
KID.OL,0.021538485013521624,HOLD,132.800003,2025-12-29 09:40 UTC
