Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.02202643097776069,HOLD,177.600006,2026-03-13 08:31 UTC
SBNOR.OL,-0.016559228499877898,HOLD,198.360001,2026-03-13 08:31 UTC
STB.OL,-0.012643660622081554,HOLD,171.800003,2026-03-13 08:31 UTC
DNB.OL,-0.009579158090666562,HOLD,289.5,2026-03-13 08:31 UTC
SB1NO.OL,-0.007211538461538436,HOLD,206.5,2026-03-13 08:31 UTC
MING.OL,-0.00643159068119048,HOLD,208.550003,2026-03-13 08:31 UTC
ORK.OL,-0.00591220074844101,HOLD,117.699997,2026-03-13 08:31 UTC
NONG.OL,-0.004040400342860351,HOLD,157.759995,2026-03-13 08:31 UTC
VEI.OL,-0.003118455632848738,HOLD,191.800003,2026-03-13 08:31 UTC
KID.OL,0.0016286396031919281,HOLD,123.0,2026-03-13 08:31 UTC
GJF.OL,0.006069825745327551,HOLD,265.200012,2026-03-13 08:31 UTC
EPR.OL,0.010204099285933577,HOLD,89.099998,2026-03-13 08:31 UTC
PROT.OL,0.015779092702169706,HOLD,515.0,2026-03-13 08:31 UTC
MORG.OL,0.03087716353567016,HOLD,117.519997,2026-03-13 08:31 UTC
