Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.019108292635635737,HOLD,123.199997,2026-06-04 12:15 UTC
GJF.OL,-0.01759997558593751,HOLD,245.600006,2026-06-04 12:15 UTC
SBNOR.OL,-0.016362100197487184,HOLD,185.160004,2026-06-04 12:15 UTC
AFG.OL,-0.014223227899944124,HOLD,180.199997,2026-06-04 12:15 UTC
SB1NO.OL,-0.013727512822136467,HOLD,186.800003,2026-06-04 12:15 UTC
VEI.OL,-0.012373435941965494,HOLD,175.600006,2026-06-04 12:15 UTC
PROT.OL,-0.012113041822226722,HOLD,440.399994,2026-06-04 12:15 UTC
STB.OL,-0.009184792610541503,HOLD,172.600006,2026-06-04 12:15 UTC
MING.OL,-0.008025285441680685,HOLD,187.880005,2026-06-04 12:15 UTC
MORG.OL,-0.004622192382812473,HOLD,111.980003,2026-06-04 12:15 UTC
DNB.OL,-0.0017488632762302503,HOLD,285.399994,2026-06-04 12:15 UTC
NONG.OL,0.00040560816209067596,HOLD,147.979996,2026-06-04 12:15 UTC
ORK.OL,0.018614303087530093,HOLD,98.5,2026-06-04 12:15 UTC
EPR.OL,0.026344693370776273,HOLD,93.5,2026-06-04 12:15 UTC
